mount.Name,mount.Area_km2,total_richness,local_richness,beta,MAT,MAP,TS,PS,N_habitats,N_nat_habitat,climate volume,N_Geol,TopographicComplexity,TopoRange,Maf_Abs_Pres,Oceanic,Island,EcoDiv,Latitud.Band,ClimateZone,average_ADF_vol,ids,n_grids,alpha_50grid_std,beta_50grid_std,gamma_50grid_std,NPP_MOD17A3,Clim_vol_concave,Clim_vol_convex,alpha_50grid_std_updated,beta_50grid_std_updated,gamma_50grid_std_updated,alpha_10%_highest_alpha,beta_10%_highest_alpha,gamma_10%_highest_alpha
Arctic archipelago,472844,78,21.86106033,3.567987958,-120.9539219,381.03247,10700.3273,45.27023,18,17,2.76066346,3,506.8223536,3925.559434,1,Non-Oceanic,0,8,high,Polar,765204.5,11,1738,20.7438,1.959712571,33.59,371.1713,4.00833684,4.9650955,NA,NA,NA,34.54967,2.1129,73
Arctic Desert,455545,53,13.89982004,3.812999007,-200.1033881,122.01676,13853.6429,61.95089,12,12,0.35518708,3,423.5398902,2352.150831,1,Non-Oceanic,0,4,high,Polar,400169.5,12,3435,11.9132,1.878293303,19.19,223.9361,0.45962413,0.49386937,NA,NA,NA,27.56627,1.850087,51
Atlas Mts,276151,236,101.5633803,2.323672168,165.2811988,295.50498,6868.0182,50.45926,29,25,0.87942572,3,537.886256,3925.708819,0,Non-Oceanic,0,5,subtrop/arid,Temperate,2685874.9,13,426,101.2032,1.682208985,168.84,1811.2871,1.41866022,1.6784889,100.03618,1.637489,162.788,142.64062,1.591412,227
Baja California,91652,251,97.24087591,2.581219036,195.056798,219.33167,5209.4192,81.93041,26,22,0.54962613,2,446.1653166,3374.957331,1,Oceanic,0,8,subtrop/arid,Arid,1542225.4,14,137,98.7332,1.784395749,174.06,2190.3817,0.86833932,1.06343714,93.53926,1.695566,157.116,159.90909,1.194429,191
Balkans,219806,277,172.171504,1.608860895,104.3417012,990.9594,7115.1799,33.01272,24,20,2.25669721,4,459.0558997,2790.138433,0,Non-Oceanic,0,8,high,Cold/temp,5424412.7,15,379,176.1408,1.28509634,226.15,7027.8939,3.62258025,4.13031584,171.61192,1.304275,223.019,199.38333,1.173619,234
Black Hills,10819,166,142.3157895,1.166420118,76.0792608,485.24335,9569.4409,62.85028,15,11,0.04654318,2,372.8626724,1399.764367,0,Non-Oceanic,0,2,high,Cold,3020652.1,16,19,NA,NA,NA,3595.9546,0.13820135,0.17829062,NA,NA,NA,154.2,1.005188,155
Borneo Highlands,239703,414,226.3044872,1.829393686,235.6662041,3261.43454,296.6135,16.58902,20,15,1.974364,3,371.4037537,3864.27337,0,Non-Oceanic,1,5,tropical,Tropical,980747.2,17,312,222.5396,1.672528284,359.54,12882.4373,4.44186493,6.72016189,221.58986,1.631438,350.657,340.025,1.208735,411
Bougainville,4252,118,115,1.026086957,235.8135916,3173.0381,374.4047,16.15007,15,12,0.60731265,2,448.8728956,2605.627866,1,Oceanic,0,1,tropical,Tropical,538044.5,18,4,NA,NA,NA,8227.7457,2.18675665,2.77279496,NA,NA,NA,116,1,116
Brazilian Atlantic Mts,858815,859,375.2371048,2.28921924,206.574275,1344.67118,2229.8469,55.16928,34,29,1.51644674,3,258.9887069,2788.764328,1,Oceanic,0,10,subtrop/arid,Temperate,3750636.9,19,1202,376.0518,1.340594824,500.78,12552.7734,2.6675444,3.0499082,369.81858,1.343129,492.806,525.30657,1.302097,684
Brazilian plateau,809383,678,344.8369963,1.966146345,236.814361,1389.37345,1308.8632,81.44728,23,18,0.60208474,3,179.3557176,1376.618922,1,Oceanic,0,4,tropical,Tropical,4013352.1,20,1092,346.6022,1.186805188,410.53,7797.764,1.05249994,1.20284658,345.4894,1.190637,410.123,399.59677,1.491504,596
C Siberian Highlands,419622,206,82.11365314,2.508718004,-99.0354206,438.73586,15663.6933,52.69676,14,11,0.44171224,3,255.6035054,1613.493821,1,Oceanic,0,2,high,Cold/Polar,3495324.9,21,1355,82.825,1.242121199,102.1,2025.9533,0.67259211,0.77065294,82.73524,1.23067,100.879,137.90751,1.203705,166
Caripe-Paria,12103,511,407,1.255528256,243.8984033,1151.71785,609.573,56.99784,24,19,0.51881421,3,448.2913228,2387.023765,0,Non-Oceanic,0,4,tropical,Tropical,4036107.9,22,18,NA,NA,NA,11345.7545,1.31520861,1.56538565,NA,NA,NA,430.4,1.022305,440
Carpathians,166288,236,167.5968254,1.408141231,71.3793369,791.94386,7738.2646,35.5912,17,13,0.48956318,2,370.2955341,2303.840459,0,Non-Oceanic,0,5,high,Cold,5890525.6,23,315,167.2298,1.242611736,207.75,6752.6068,0.99938825,1.07161183,167.69376,1.218736,204.345,180.75,1.211618,219
Caucasus,211240,285,166.5534247,1.711162653,67.3021701,821.28566,8023.5707,34.80343,22,18,2.60214682,3,847.3500594,5432.790541,0,Non-Oceanic,0,8,high,Cold,5312266.6,24,365,166.9786,1.370609406,229,5914.417,4.72781236,5.58228291,166.54744,1.381298,230.16,189.43137,1.409481,267
Central African Highlands,151265,900,471.8316832,1.907459868,193.8697315,1311.05109,705.137,47.77441,25,20,1.19837029,3,417.4930005,3950.881085,1,Oceanic,0,9,tropical,Tropical,4509925.6,25,202,471.5206,1.573043397,737.9,12254.0142,2.49037708,3.23615852,470.25308,1.575981,735.804,607,1.2257,744
Central American Highlands,303955,655,321.9376559,2.034555412,222.6568743,1923.68175,1198.223,67.8897,31,26,3.9639572,3,597.8349307,4005.767118,1,Oceanic,0,17,tropical,Tropical,2468585.7,26,401,323.4926,1.547473245,498.7,13008.3337,6.12654247,7.0665379,320.51232,1.546935,493.151,384.27451,1.449485,557
Guinea Highlands,19662,463,227.8571429,2.031974922,242.53943,1715.84088,1979.5239,94.13583,18,13,0.33196134,2,216.25427,1369.23964,0,Non-Oceanic,0,3,tropical,Tropical,2882347.2,27,28,NA,NA,NA,5816.654,1.01201546,1.20441367,NA,NA,NA,306.2,1.659046,508
Chimanimani Mts,19083,504,391.3448276,1.287866772,187.489549,1215.60586,2714.111,91.47648,20,15,0.60004323,1,360.9537793,2208.935042,0,Non-Oceanic,0,2,subtrop/arid,Temp/Tropical,4515044.4,28,29,NA,NA,NA,12230.1678,1.33070637,1.48926683,NA,NA,NA,440,1,440
Naga Mts,189074,755,396.7434944,1.902992766,204.9259715,3028.78855,3614.5464,91.96603,32,27,7.83261042,2,607.7184015,4373.702814,1,Oceanic,0,10,subtrop/arid,Tropical,3228761.7,29,269,409.6428,1.375192209,563.03,11386.3387,15.38219364,17.75098466,388.77026,1.404536,545.219,492.48649,1.332016,656
Corsica-Sardinia,21546,152,111.4054054,1.36438622,142.2941087,738.1859,5166.2718,50.65376,20,16,0.21509229,2,350.9686539,2369.007773,1,Oceanic,1,1,high,Temperate,3354704.2,30,37,NA,NA,NA,9161.122,0.6194434,0.71278983,NA,NA,NA,123.25,1.006085,124
Costa Rica / Panamanian,31996,681,462.85,1.471319002,200.0375812,3105.37026,471.3755,50.43614,21,16,2.06009621,2,624.3390514,3576.061539,1,Oceanic,0,2,tropical,Tropical,2953216.4,31,40,NA,NA,NA,11332.9704,4.5711044,5.20046568,NA,NA,NA,530,1.118868,593
Crete,8261,85,75.91666667,1.119648738,161.8279106,694.1017,4755.5873,85.47474,13,9,0.15901401,1,410.3442198,2316.869082,0,Non-Oceanic,1,1,high,Temperate,2280298.5,32,12,NA,NA,NA,8549.1281,0.59715428,0.63432036,NA,NA,NA,80.5,1.031056,83
Cyprus,2111,78,76,1.026315789,169.3339132,627.83671,5541.4706,83.43836,10,6,0.06755019,1,327.2942693,1808.159454,1,Oceanic,1,1,high,Temperate,2316262.5,33,2,NA,NA,NA,5788.6103,0.29388133,0.32831618,NA,NA,NA,77,1,77
Darfur Highlands,58549,286,149.0519481,1.91879411,236.6230859,327.70343,3535.6725,167.20419,19,15,0.34613246,2,200.929767,2125.861508,1,Oceanic,0,2,subtrop/arid,Arid,2172779.7,34,77,144.363,1.939388849,266.84,743.8619,0.51166629,0.71072107,146.09678,1.823063,244.349,249.15385,1.003396,250
Daxing'anling Mts,214954,288,143.1056338,2.012499385,-6.1148819,465.75112,14564.3017,113.07901,17,13,0.15317041,3,221.3424495,1545.937582,0,Non-Oceanic,0,3,high,Cold,4539096.9,35,426,144.6468,1.36409835,195.34,4071.9914,0.32924876,0.36145453,143.45236,1.36726,193.939,169.42857,1.310287,222
Desert Tibet,777933,242,40.41067098,5.988517244,-41.9755761,223.53801,8157.1994,108.40536,24,21,1.1999298,3,954.1076465,6286.863201,0,Non-Oceanic,0,10,high,Polar/arid,966765.1,36,1237,37.9788,1.849853965,70.18,637.0257,1.22995367,2.05910692,35.98646,NA,64.099,84.17722,4.443008,374
E African Highlands,300264,929,439.2596401,2.114922281,206.1103662,909.61679,1054.0643,65.34951,30,25,1.73013375,3,463.4225854,5364.974368,1,Oceanic,0,10,tropical,Temp/Tropical,4681889.2,37,389,449.7234,1.493592424,671.27,9199.822,2.92069806,3.63878277,438.28918,1.495447,653.688,549.78,1.489687,819
E Sclerophyl Highlands,368492,373,209.5964602,1.779610208,148.2228547,872.88221,4481.2555,25.3275,27,23,1.34827454,2,339.7869979,2118.026729,1,Oceanic,0,4,high,Temperate,1484854.3,38,565,210.5402,1.392453907,291.92,11141.0918,2.09425427,2.36905273,208.8602,1.383629,287.526,267.6087,1.270512,340
East Cuba,19935,128,102.137931,1.253207292,246.7559766,1166.10512,1313.9338,51.5772,22,17,0.26294638,3,246.0551156,1675.074105,1,Oceanic,0,3,subtrop/arid,Tropical,959396.4,39,29,NA,NA,NA,9917.6678,0.88189227,0.98242113,NA,NA,NA,111.76923,1.109429,124
East Siberia Mts,1647358,251,81.11715904,3.094289827,-108.9119983,335.38902,15938.4017,63.78905,20,17,0.78450608,4,400.3336921,2794.757799,0,Non-Oceanic,1,11,high,Cold/Polar,3377498.1,40,4939,79.3338,1.341064558,101.92,1699.5192,1.1045634,1.36273815,80.67476,1.338371,104.372,118.06218,1.812604,214
AndreanYungas,688830,1719,346.9117021,4.955151381,146.10267,1216.27433,2138.2194,71.53806,33,28,11.5056945,3,1334.254664,5860.284491,1,Oceanic,0,14,tropical,TropToCold,2487338,41,940,351.031,2.243080153,765.03,9811.1056,16.01185581,17.80138973,348.23596,2.240944,762.432,656.07627,2.153713,1413
Coromandel Ghats,77583,301,200.1764706,1.50367323,270.9514899,861.84314,2327.3806,76.47237,24,19,0.91057385,2,314.9842585,2490.689095,0,Non-Oceanic,0,6,tropical,Tropical,2284075.4,42,102,201.0054,1.308767952,263.19,5515.3966,2.38425752,2.62252096,198.2744,1.284986,254.749,263.05882,1.072004,282
Mahanadian Ghats,60279,282,212.7349398,1.325593249,255.2922793,1458.38241,3122.2241,93.39628,18,13,0.2925579,2,339.2022008,1501.670134,0,Non-Oceanic,0,4,subtrop/arid,Tropical,2312081.6,43,83,213.8844,1.241891959,265.59,4795.4107,0.68875088,0.75891406,207.40228,1.267602,262.825,230,1.117391,257
Eastern Tibet,432558,467,120.2848485,3.882450748,0.1107569,624.04624,6890.6628,94.71,18,14,0.69683838,3,492.6290349,4756.992223,0,Non-Oceanic,0,5,high,Polar/arid,1728968.9,44,660,117.7488,1.590775774,189.02,2654.8361,1.7665697,1.99361855,122.8815,1.63775,204.399,212.29114,2.218651,471
Ethiopian Highlands,691493,660,244.3001095,2.701595187,201.0105214,1077.88335,1333.1373,86.52348,32,27,2.7590736,3,594.7931036,4088.850549,1,Oceanic,0,7,tropical,Temp/Tropical,2878420.3,45,913,246.8746,1.851991585,444.17,7639.0929,3.82597738,4.49779031,238.84808,1.868596,432.459,379.73786,1.398333,531
Fiji,2430,58,55,1.054545455,226.7096882,2498.65439,1190.6678,45.71719,10,6,0.20061987,2,256.736842,1137.409919,1,Oceanic,1,1,subtrop/arid,Tropical,184748.7,46,3,NA,NA,NA,14553.9231,0.81452328,0.98446123,NA,NA,NA,61,1,61
Flinders Range,24364,223,152.4634146,1.462645977,165.7133329,302.75917,5398.4388,22.66384,13,9,0.06013325,1,118.9558339,799.82584,0,Non-Oceanic,0,2,high,Temp/Arid,1198773.4,47,41,NA,NA,NA,2527.4567,0.11040614,0.1380239,NA,NA,NA,178.57143,1.1536,206
Great Basin,69143,182,98.26548673,1.85212536,90.0054329,245.25162,9024.6704,21.60063,20,17,0.15573774,2,326.6211487,2686.935533,1,Oceanic,0,2,high,Cold/Arid,2099251.8,48,113,98.9636,1.571245966,155.34,1482.0882,0.34628639,0.38199878,96.9236,1.541288,148.934,127.35294,1.444804,184
Guadalcanal,5055,114,108.2,1.053604436,242.5066201,2667.40463,367.7604,28.2811,15,12,0.16895411,2,377.0520966,2173.497625,1,Oceanic,0,1,tropical,Tropical,485138.6,49,5,NA,NA,NA,9149.6412,1.26375762,1.52157385,NA,NA,NA,112,1.008929,113
Guinea / Mt. Nimba,14372,476,339.9,1.400411886,239.0350583,1918.8753,1107.0901,64.29047,17,12,0.1282694,2,153.1578531,1107.810397,0,Non-Oceanic,0,2,tropical,Tropical,3250732.4,50,20,NA,NA,NA,10437.7436,0.74502523,0.93310538,NA,NA,NA,396.33333,1.001682,397
Hawaii,4245,39,21.33333333,1.828125,135.3660418,1401.09874,1301.6417,22.06,21,17,0.9813552,NA,865.1013646,3980.295738,1,Oceanic,1,3,subtrop/arid,Tropical,111727,51,6,NA,NA,NA,8128.0045,3.74680679,4.37334473,NA,NA,NA,29,1,29
Inner Mongolian Mts,64628,177,77.23893805,2.291590284,44.5357813,292.91971,12123.8855,110.0381,22,19,0.17319386,3,219.7142074,2372.440128,0,Non-Oceanic,0,5,high,Cold,2284850.9,52,113,77.9098,1.588771479,123.8,1623.9998,0.28620267,0.36793314,77.22436,1.524829,117.431,86.32,1.784059,154
Himalaya,459021,895,259.4231884,3.449961453,76.0482735,1511.22441,6086.8632,84.64899,38,33,9.45880732,4,1509.752783,8073.102272,1,Oceanic,0,17,subtrop/arid,TropToCold,2795480.2,53,690,266.7772,2.092605242,542.22,5610.6377,15.0222084,17.69924182,250.68002,2.15277,526.364,460.04651,1.691133,778
Hindu-Kush Highlands,388998,374,88.82565789,4.21049513,109.9217018,331.76402,8327.8245,88.93124,31,27,1.49487863,3,871.7515091,5375.606962,1,Oceanic,0,12,subtrop/arid,Temp/Arid,2235188.9,54,608,84.7242,1.827083479,157.09,1126.9269,2.26089332,2.50383254,88.80402,1.84989,166.763,140.98765,2.255517,318
Hispaniola,61218,132,105.0574713,1.256455142,239.7559117,1385.55213,1269.7782,40.65338,28,23,1.35380153,3,473.1977016,2982.543841,1,Oceanic,1,3,subtrop/arid,Tropical,989738.7,55,87,105.5934,1.226553013,129.51,9944.6288,2.59468551,2.84736581,104.18376,1.23307,128.443,113.44444,1.101861,125
Hokkaido,17908,141,119.2903226,1.181990265,48.3847256,1157.03927,9077.2926,37.36289,14,10,0.29763755,1,300.7519115,1968.68081,1,Oceanic,1,1,high,Cold,3207208.9,56,31,NA,NA,NA,6347.2585,1.0180499,1.16667437,NA,NA,NA,123,1.097561,135
Huanchaca plateau,14686,681,542.8235294,1.254551365,235.0969649,1686.4753,1247.8444,69.89185,10,7,0.21631747,3,195.0344421,900.930056,0,Non-Oceanic,0,3,tropical,Tropical,5514644.4,57,17,NA,NA,NA,5822.6013,0.55177704,0.66795559,NA,NA,NA,597,1,597
Iberian Mts,179563,246,157.5210356,1.561696183,108.3849697,902.0746,5496.1579,32.28751,25,21,1.62162426,3,454.0398618,3128.528017,0,Non-Oceanic,0,8,high,Temperate,4983198.5,58,309,157.895,1.321377297,207.73,6849.6877,2.62073641,2.89266348,157.37898,1.305345,204.674,183.95833,1.266591,233
Iceland,71973,69,44.50660793,1.550331585,4.9471319,882.95471,4477.7183,22.5936,11,9,1.3994708,NA,290.2370792,1741.291873,0,Oceanic,1,2,high,Polar,1681291.1,59,227,43.3562,1.426407554,61.4,891.0393,1.91569256,2.18270207,NA,NA,NA,56.84211,1.161111,66
Mts of Iranian Deserts,590163,405,63.27759563,6.400369609,170.2599951,231.59027,8222.1615,83.15405,26,22,1.93821136,4,637.7359313,5301.38721,0,Non-Oceanic,0,16,high,Arid,1704162.6,60,915,69.2694,2.06965565,138.95,1390.2942,2.58098109,3.17278191,61.97912,2.075592,124.214,121.61765,3.198549,389
Iranian Mts,695730,368,73.87269373,4.981542996,160.0080656,426.94806,8824.7746,88.40144,28,24,1.75803385,4,743.693091,4928.823169,0,Non-Oceanic,0,10,subtrop/arid,Temp/Arid,2043712.2,61,1085,73.5512,2.05459682,146.01,1483.4166,2.53972231,3.19521336,75.24956,2.066969,147.321,148.61719,1.850392,275
Jamaica,3078,104,100.5,1.034825871,242.996306,1701.13204,998.6746,41.76873,14,9,0.05203463,2,177.8220845,889.3464692,1,Oceanic,1,1,subtrop/arid,Tropical,822144,62,4,NA,NA,NA,9363.6324,0.4236124,0.48975575,NA,NA,NA,104,1,104
Japan,134407,170,114.875576,1.479862003,120.4285611,1690.41861,7928.1065,41.82098,23,19,1.85596598,1,445.0811642,3483.179341,1,Oceanic,0,3,high,Cold/temp,2829499.6,63,217,116.3324,1.265663164,146.93,7671.9311,3.58074884,4.87934954,111.65316,1.265769,140.469,130.74286,1.170236,153
Java,82070,356,249.5673077,1.426468888,247.1538962,2606.31161,415.86,54.00705,24,19,2.07734832,2,454.2500637,3357.256831,1,Oceanic,1,3,tropical,Tropical,1727435.4,64,104,250.2552,1.260638521,315.29,10638.4245,4.64302349,5.57208723,242.68062,1.261678,304.818,307.26316,1.070743,329
Jos Plateau,20445,378,295.2857143,1.28011611,231.0536292,1221.87657,1729.0748,97.5227,9,5,0.34947656,2,293.3070345,1480.163253,0,Non-Oceanic,0,3,tropical,Arid,3697584.5,65,28,NA,NA,NA,3817.2481,0.61395137,0.66983324,NA,NA,NA,319.4,1.001879,320
Kamchatka,205569,147,102.4360587,1.435041546,-22.1776296,645.61079,10180.6318,41.75208,22,19,0.86893732,3,379.5768189,4385.521094,1,Oceanic,0,3,high,Cold,4195175.2,66,477,101.6862,1.179150502,119.92,2645.0131,1.5648628,2.21151179,101.39086,1.193731,121.013,115.58209,1.193957,138
La Dat Mountains,88761,499,348.8099174,1.430578591,231.5910315,2140.71237,1840.7958,78.18943,24,19,1.19906851,2,388.1962999,2452.733681,1,Oceanic,0,3,tropical,Tropical,2675623.2,67,121,352.0474,1.302133594,458.29,12468.923,2.72222557,3.04375926,342.78708,1.33267,456.721,381.5,1.119266,427
North Labrador,40162,66,36.53535354,1.80646945,-63.767213,649.87871,10482.7821,38.00203,12,11,0.15622862,3,263.4988334,1496.529213,1,Non-Oceanic,0,2,high,Polar,1374864,68,100,35.2634,1.478501212,52.1,875.5814,0.49622847,0.54953473,NA,NA,NA,46.66667,1.392857,65
Luzon Highlands,42176,256,221.4237288,1.156154317,239.8915447,2454.15363,1409.0033,64.80017,27,22,1.21664171,2,457.9648663,2647.765218,1,Oceanic,1,3,tropical,Tropical,1362061.9,69,58,221.8014,1.152378681,255.6,11241.9973,2.70513989,3.13971045,218.36054,1.141235,249.163,231.08333,1.051569,243
Macdonnell Ranges,123232,157,88.00564972,1.783976375,217.9666221,306.70225,6248.9103,49.7237,12,10,0.04949375,3,95.86041695,882.7846755,0,Non-Oceanic,0,4,subtrop/arid,Arid,783490.4,70,177,88.4898,1.516641082,131.51,1221.8613,0.12270583,0.138645,87.88238,1.539215,131.543,135.44444,1.159147,157
Tepuis,321552,832,456.40625,1.82293735,233.0819234,2658.00509,507.8961,54.90185,22,18,2.44702796,2,381.5901314,2726.636465,0,Non-Oceanic,0,8,tropical,Tropical,4268562,71,416,459.7736,1.379676338,633.4,14204.8554,4.96894092,5.34564662,454.33196,1.38284,627.064,534.96078,1.372063,734
Madagascar Highlands,346659,191,103.1921488,1.850916008,209.788711,1664.14215,2099.4219,85.80182,34,29,2.53520032,2,443.5676801,2704.865782,1,Oceanic,0,5,subtrop/arid,Temp/Tropical,987352.3,72,485,99.5294,1.533905511,149.57,12060.0438,4.01297305,4.49927619,102.97488,1.491691,151.065,139.73913,1.266646,177
Madrean Cordilleras,1016388,704,189.3314917,3.718346027,185.8419047,768.46547,3475.9108,91.04718,33,28,3.76231981,3,713.5783905,5400.804681,1,Oceanic,0,21,subtrop/arid,Temp/Arid,2111191.8,73,1448,183.9816,1.609028476,297.1,6589.5461,6.67432714,8.20342789,188.90492,1.633747,308.6,309.68293,1.976215,612
Makira,2705,93,90.33333333,1.029520295,255.3910866,3884.09003,452.5063,15.62081,13,10,0.09085054,2,204.1955085,851.5667899,1,Oceanic,0,1,tropical,Tropical,438760,74,3,NA,NA,NA,10094.808,0.63553125,0.75110724,NA,NA,NA,92,1,92
Malaia Peninsula,47712,457,354.3125,1.289821838,243.9018921,2623.33609,668.1583,37.56646,12,8,0.66932677,3,357.103322,2012.415757,0,Non-Oceanic,0,1,tropical,Tropical,1966475.4,75,64,358.243,1.228311775,439.98,11442.4936,1.82617325,2.17704523,353.8801,1.239225,438.346,398.4,1.049197,418
Manchurian Mts.,211841,243,139.3709677,1.7435482,46.9938614,842.15129,11869.4937,93.06117,19,15,1.14532585,4,351.491248,2557.086312,0,Non-Oceanic,0,5,high,Cold,3643172,76,372,142.676,1.259874137,178.75,6248.5345,1.98963909,2.38131716,137.18362,1.255767,171.915,172.875,1.255242,217
Mindanao Highlands,21661,253,226.1612903,1.11867066,227.8461892,2174.5469,412.6543,31.44742,16,11,1.14796294,2,459.5941045,2634.628707,1,Oceanic,0,1,tropical,Tropical,1283077.5,77,31,NA,NA,NA,10250.7165,3.62542882,4.66959277,NA,NA,NA,237,1.046414,248
Mindoro Highlands,3486,258,198.4,1.300403226,238.7712231,2459.72977,699.1399,71.53064,15,10,0.08870943,2,489.2509354,2208.287735,0,Oceanic,0,1,tropical,Tropical,1304362,78,5,NA,NA,NA,9173.1842,0.90386307,1.01643859,NA,NA,NA,226,1,226
Miombo Highlands,250113,739,362.5347432,2.03842532,205.6306214,1096.33352,1725.9728,98.47555,24,19,0.48654633,4,226.562499,1826.439986,0,Non-Oceanic,0,9,tropical,Temperate,4326333.8,79,331,354.5432,1.449826682,509.23,11031.2081,0.85693166,0.97392155,363.14782,1.416198,511.568,429.7,1.477775,635
Hajar Range (Muscat),40176,112,48.06779661,2.330042313,265.3328292,109.90571,5450.529,104.58825,13,10,0.06109872,2,386.1757353,2814.798066,1,Oceanic,0,2,subtrop/arid,Arid,1055647.9,80,59,46.404,2.137276232,99.31,176.551,0.13411286,0.15708227,46.66602,2.00523,94.134,71.09091,1.659847,118
Namib Escarpment,161725,493,182.4868421,2.701564641,196.566707,215.50562,3633.2158,106.45949,18,15,0.39218688,3,340.4607696,2339.5324,1,Oceanic,0,6,subtrop/arid,Arid,2161590.3,81,228,181.2338,1.675116186,299.59,1689.4676,0.56340346,0.73759582,184.2004,1.610972,293.586,275.69444,1.577834,435
New Britain,35843,163,127.5531915,1.277898249,239.9024127,4477.17125,348.4789,38.39514,17,14,1.98748369,2,391.7107171,2069.842856,1,Oceanic,1,2,tropical,Tropical,590980,82,47,NA,NA,NA,8017.091,4.22129609,4.80119062,NA,NA,NA,140.90909,1.135484,160
New Caledonia,6077,82,76.8,1.067708333,214.8763291,1828.55056,2074.192,48.385,21,17,0.22316951,2,237.5011373,1343.631181,1,Oceanic,1,1,subtrop/arid,Tropical,396533.1,83,10,NA,NA,NA,17494.3925,1.15159769,1.36082228,NA,NA,NA,80,1.025,82
New Foundland,40385,130,93.825,1.38555822,29.6107015,1187.21961,8204.7862,16.16622,20,16,0.17181112,3,143.044567,815.3088634,0,Non-Oceanic,0,2,high,Temperate,2682543,84,80,92.0078,1.268352869,116.7,4767.6541,0.4122638,0.44470651,91.4894,1.242099,113.578,111.83333,1.037258,116
New Guinea Highlands,409030,580,281.605948,2.059615588,211.3219507,3232.35934,377.4469,23.91412,29,24,7.75386784,4,926.3153789,4606.517801,1,Oceanic,1,11,tropical,Trop/temp,932975.8,85,538,281.584,1.530710664,429.59,11976.6587,12.65238799,14.00024052,274.01154,1.561338,426.827,353.77333,1.475521,522
